    1:l,     2:TT,3:EE,4:TE,5:BB,,   
  624,2.715323652738e-10,3.367096325909e-12,3.390793491833e-12,0.000000000000e+00 
  625,2.703584527020e-10,3.407490748206e-12,3.289631653587e-12,0.000000000000e+00 
  626,2.691942770922e-10,3.447739786760e-12,3.184326285155e-12,0.000000000000e+00 
  627,2.680403631763e-10,3.487828068283e-12,3.074918536460e-12,0.000000000000e+00 
  628,2.668972408159e-10,3.527740049841e-12,2.961450420261e-12,0.000000000000e+00 
  629,2.657654450206e-10,3.567460018218e-12,2.843964816003e-12,0.000000000000e+00 
  630,2.646455159650e-10,3.606972089287e-12,2.722505473674e-12,0.000000000000e+00 
  631,2.635379990072e-10,3.646260207374e-12,2.597117017658e-12,0.000000000000e+00 
  632,2.624434447065e-10,3.685308144631e-12,2.467844950591e-12,0.000000000000e+00 
  633,2.613624088407e-10,3.724099500395e-12,2.334735657209e-12,0.000000000000e+00 
  634,2.602954524247e-10,3.762617700563e-12,2.197836408211e-12,0.000000000000e+00 
  635,2.592431417276e-10,3.800845996957e-12,2.057195364104e-12,0.000000000000e+00 
  636,2.582060482912e-10,3.838767466691e-12,1.912861579063e-12,0.000000000000e+00 
  637,2.571847489470e-10,3.876365011539e-12,1.764885004785e-12,0.000000000000e+00 
  638,2.561798258348e-10,3.913621357301e-12,1.613316494338e-12,0.000000000000e+00 
  639,2.551918664200e-10,3.950519053175e-12,1.458207806019e-12,0.000000000000e+00 
  640,2.542214635116e-10,3.987040471117e-12,1.299611607208e-12,0.000000000000e+00 
  641,2.532692152801e-10,4.023167805216e-12,1.137581478222e-12,0.000000000000e+00 
  642,2.523357252751e-10,4.058883071059e-12,9.721719161657e-13,0.000000000000e+00 
  643,2.514215426432e-10,4.094169424500e-12,8.034407594696e-13,0.000000000000e+00 
  644,2.505269812577e-10,4.129015152072e-12,6.314565140152e-13,0.000000000000e+00 
  645,2.496522965248e-10,4.163409769772e-12,4.562912006772e-13,0.000000000000e+00 
  646,2.487977448127e-10,4.197342711593e-12,2.780179542225e-13,0.000000000000e+00 
  647,2.479635834522e-10,4.230803329273e-12,9.671102786536e-14,0.000000000000e+00 
  648,2.471500707373e-10,4.263780892046e-12,-8.755420217632e-14,0.000000000000e+00 
  649,2.463574659254e-10,4.296264586392e-12,-2.747012321262e-13,0.000000000000e+00 
  650,2.455860292381e-10,4.328243515789e-12,-4.646524260936e-13,0.000000000000e+00 
  651,2.448360218616e-10,4.359706700458e-12,-6.573290115184e-13,0.000000000000e+00 
  652,2.441077059469e-10,4.390643077116e-12,-8.526510746149e-13,0.000000000000e+00 
  653,2.434013446106e-10,4.421041498726e-12,-1.050537555817e-12,0.000000000000e+00 
  654,2.427172019356e-10,4.450890734246e-12,-1.250906245223e-12,0.000000000000e+00 
  655,2.420555429708e-10,4.480179468377e-12,-1.453673778038e-12,0.000000000000e+00 
  656,2.414166337323e-10,4.508896301318e-12,-1.658755630021e-12,0.000000000000e+00 
  657,2.408007412038e-10,4.537029748512e-12,-1.866066112928e-12,0.000000000000e+00 
  658,2.402081333366e-10,4.564568240394e-12,-2.075518369959e-12,0.000000000000e+00 
  659,2.396390790506e-10,4.591500122148e-12,-2.287024371196e-12,0.000000000000e+00 
  660,2.390938482347e-10,4.617813653447e-12,-2.500494909055e-12,0.000000000000e+00 
  661,2.385727117469e-10,4.643497008213e-12,-2.715839593727e-12,0.000000000000e+00 
  662,2.380759414154e-10,4.668538274358e-12,-2.932966848623e-12,0.000000000000e+00 
  663,2.376038100384e-10,4.692925453541e-12,-3.151783905818e-12,0.000000000000e+00 
  664,2.371565913853e-10,4.716646460914e-12,-3.372196801494e-12,0.000000000000e+00 
  665,2.367345601965e-10,4.739689124871e-12,-3.594110371390e-12,0.000000000000e+00 
  666,2.363379921844e-10,4.762041186801e-12,-3.817428246241e-12,0.000000000000e+00 
  667,2.359671640335e-10,4.783690300835e-12,-4.042052847224e-12,0.000000000000e+00 
  668,2.356223534014e-10,4.804624033599e-12,-4.267885381403e-12,0.000000000000e+00 
  669,2.353038389186e-10,4.824829863961e-12,-4.494825837175e-12,0.000000000000e+00 
  670,2.350119001896e-10,4.844295182781e-12,-4.722772979712e-12,0.000000000000e+00 
  671,2.347467622208e-10,4.863008920504e-12,-4.951627534578e-12,0.000000000000e+00 
  672,2.345084273806e-10,4.880966469247e-12,-5.181301823720e-12,0.000000000000e+00 
  673,2.342968397895e-10,4.898164867150e-12,-5.411710329807e-12,0.000000000000e+00 
  674,2.341119405477e-10,4.914601180398e-12,-5.642766523318e-12,0.000000000000e+00 
  675,2.339536677209e-10,4.930272503407e-12,-5.874382858831e-12,0.000000000000e+00 
  676,2.338219563256e-10,4.945175959004e-12,-6.106470771321e-12,0.000000000000e+00 
  677,2.337167383151e-10,4.959308698613e-12,-6.338940672445e-12,0.000000000000e+00 
  678,2.336379425650e-10,4.972667902436e-12,-6.571701946844e-12,0.000000000000e+00 
  679,2.335854948592e-10,4.985250779637e-12,-6.804662948429e-12,0.000000000000e+00 
  680,2.335593178753e-10,4.997054568525e-12,-7.037730996678e-12,0.000000000000e+00 
  681,2.335593311702e-10,5.008076536737e-12,-7.270812372927e-12,0.000000000000e+00 
  682,2.335854511664e-10,5.018313981420e-12,-7.503812316663e-12,0.000000000000e+00 
  683,2.336375911368e-10,5.027764229416e-12,-7.736635021820e-12,0.000000000000e+00 
  684,2.337156611911e-10,5.036424637444e-12,-7.969183633066e-12,0.000000000000e+00 
  685,2.338195682614e-10,5.044292592283e-12,-8.201360242102e-12,0.000000000000e+00 
  686,2.339492160875e-10,5.051365510956e-12,-8.433065883952e-12,0.000000000000e+00 
  687,2.341045052030e-10,5.057640840911e-12,-8.664200533255e-12,0.000000000000e+00 
  688,2.342853329209e-10,5.063116060206e-12,-8.894663100562e-12,0.000000000000e+00 
  689,2.344915933190e-10,5.067788677691e-12,-9.124351428623e-12,0.000000000000e+00 
  690,2.347231772262e-10,5.071656233194e-12,-9.353162288686e-12,0.000000000000e+00 
  691,2.349799722074e-10,5.074716297698e-12,-9.580991376786e-12,0.000000000000e+00 
  692,2.352618625501e-10,5.076966473531e-12,-9.807733310040e-12,0.000000000000e+00 
  693,2.355687292492e-10,5.078404394542e-12,-1.003328162294e-11,0.000000000000e+00 
  694,2.359004499934e-10,5.079027726292e-12,-1.025752876364e-11,0.000000000000e+00 
  695,2.362568991505e-10,5.078834166229e-12,-1.048036609026e-11,0.000000000000e+00 
  696,2.366379477531e-10,5.077821443878e-12,-1.070168386717e-11,0.000000000000e+00 
  697,2.370434634847e-10,5.075987321020e-12,-1.092137126129e-11,0.000000000000e+00 
  698,2.374733106649e-10,5.073329591875e-12,-1.113931633838e-11,0.000000000000e+00 
  699,2.379273502352e-10,5.069846083288e-12,-1.135540605932e-11,0.000000000000e+00 
  700,2.384054397449e-10,5.065534654909e-12,-1.156952627642e-11,0.000000000000e+00 
  701,2.389074025749e-10,5.060394558185e-12,-1.178157001204e-11,0.000000000000e+00 
  702,2.394329349358e-10,5.054430543978e-12,-1.199146249083e-11,0.000000000000e+00 
  703,2.399816969069e-10,5.047648840751e-12,-1.219913662083e-11,0.000000000000e+00 
  704,2.405533430010e-10,5.040055804014e-12,-1.240452475663e-11,0.000000000000e+00 
  705,2.411475221430e-10,5.031657916834e-12,-1.260755869768e-11,0.000000000000e+00 
  706,2.417638776473e-10,5.022461790352e-12,-1.280816968659e-11,0.000000000000e+00 
  707,2.424020471970e-10,5.012474164296e-12,-1.300628840747e-11,0.000000000000e+00 
  708,2.430616628211e-10,5.001701907500e-12,-1.320184498419e-11,0.000000000000e+00 
  709,2.437423508734e-10,4.990152018411e-12,-1.339476897878e-11,0.000000000000e+00 
  710,2.444437320104e-10,4.977831625610e-12,-1.358498938963e-11,0.000000000000e+00 
  711,2.451654211696e-10,4.964747988322e-12,-1.377243464991e-11,0.000000000000e+00 
  712,2.459070275476e-10,4.950908496934e-12,-1.395703262581e-11,0.000000000000e+00 
  713,2.466681545782e-10,4.936320673506e-12,-1.413871061489e-11,0.000000000000e+00 
  714,2.474483999108e-10,4.920992172287e-12,-1.431739534438e-11,0.000000000000e+00 
  715,2.482473553888e-10,4.904930780230e-12,-1.449301296948e-11,0.000000000000e+00 
  716,2.490646070270e-10,4.888144417507e-12,-1.466548907171e-11,0.000000000000e+00 
  717,2.498997349906e-10,4.870641138020e-12,-1.483474865717e-11,0.000000000000e+00 
  718,2.507523135732e-10,4.852429129919e-12,-1.500071615490e-11,0.000000000000e+00 
  719,2.516219111746e-10,4.833516716115e-12,-1.516331541517e-11,0.000000000000e+00 
  720,2.525080902795e-10,4.813912354794e-12,-1.532246970779e-11,0.000000000000e+00 
  721,2.534104074353e-10,4.793624639933e-12,-1.547810172044e-11,0.000000000000e+00 
  722,2.543284132308e-10,4.772662301812e-12,-1.563013355697e-11,0.000000000000e+00 
  723,2.552616522736e-10,4.751034207530e-12,-1.577848673570e-11,0.000000000000e+00 
  724,2.562096631692e-10,4.728749361520e-12,-1.592308218776e-11,0.000000000000e+00 
  725,2.571719784983e-10,4.705816906062e-12,-1.606384025538e-11,0.000000000000e+00 
  726,2.581481247959e-10,4.682246121798e-12,-1.620068069023e-11,0.000000000000e+00 
  727,2.591376225287e-10,4.658046428247e-12,-1.633352265170e-11,0.000000000000e+00 
  728,2.601399860739e-10,4.633227384318e-12,-1.646228470523e-11,0.000000000000e+00 
  729,2.611547236967e-10,4.607798688826e-12,-1.658688482061e-11,0.000000000000e+00 
  730,2.621813375295e-10,4.581770181004e-12,-1.670724037033e-11,0.000000000000e+00 
  731,2.632193235490e-10,4.555151841022e-12,-1.682326812783e-11,0.000000000000e+00 
  732,2.642681788605e-10,4.527954261612e-12,-1.693489476483e-11,0.000000000000e+00 
  733,2.653274237519e-10,4.500190072225e-12,-1.704208857591e-11,0.000000000000e+00 
  734,2.663965800354e-10,4.471872544272e-12,-1.714482838268e-11,0.000000000000e+00 
  735,2.674751637625e-10,4.443015123197e-12,-1.724309309273e-11,0.000000000000e+00 
  736,2.685626852031e-10,4.413631429094e-12,-1.733686170027e-11,0.000000000000e+00 
  737,2.696586488259e-10,4.383735257328e-12,-1.742611328684e-11,0.000000000000e+00 
  738,2.707625532778e-10,4.353340579158e-12,-1.751082702190e-11,0.000000000000e+00 
  739,2.718738913641e-10,4.322461542352e-12,-1.759098216358e-11,0.000000000000e+00 
  740,2.729921500282e-10,4.291112471810e-12,-1.766655805925e-11,0.000000000000e+00 
  741,2.741168103310e-10,4.259307870183e-12,-1.773753414625e-11,0.000000000000e+00 
  742,2.752473474315e-10,4.227062418491e-12,-1.780388995251e-11,0.000000000000e+00 
  743,2.763832305661e-10,4.194390976745e-12,-1.786560509723e-11,0.000000000000e+00 
  744,2.775239230285e-10,4.161308584567e-12,-1.792265929153e-11,0.000000000000e+00 
  745,2.786688821497e-10,4.127830461809e-12,-1.797503233912e-11,0.000000000000e+00 
  746,2.798175592775e-10,4.093972009170e-12,-1.802270413695e-11,0.000000000000e+00 
  747,2.809693997567e-10,4.059748808822e-12,-1.806565467589e-11,0.000000000000e+00 
  748,2.821238429088e-10,4.025176625024e-12,-1.810386404136e-11,0.000000000000e+00 
  749,2.832803220118e-10,3.990271404744e-12,-1.813731241402e-11,0.000000000000e+00 
  750,2.844382642798e-10,3.955049278280e-12,-1.816598007043e-11,0.000000000000e+00 
  751,2.855970908433e-10,3.919526559877e-12,-1.818984738367e-11,0.000000000000e+00 
  752,2.867562167286e-10,3.883719748351e-12,-1.820889482405e-11,0.000000000000e+00 
  753,2.879150508380e-10,3.847645527702e-12,-1.822310295976e-11,0.000000000000e+00 
  754,2.890729959291e-10,3.811320767741e-12,-1.823245245750e-11,0.000000000000e+00 
  755,2.902294485954e-10,3.774762524706e-12,-1.823692408317e-11,0.000000000000e+00 
  756,2.913837992452e-10,3.737988041882e-12,-1.823649870254e-11,0.000000000000e+00 
  757,2.925354320824e-10,3.701014750223e-12,-1.823115728187e-11,0.000000000000e+00 
  758,2.936837250854e-10,3.663860268967e-12,-1.822088088860e-11,0.000000000000e+00 
  759,2.948280499877e-10,3.626542406260e-12,-1.820565069202e-11,0.000000000000e+00 
  760,2.959677722571e-10,3.589079159777e-12,-1.818544796391e-11,0.000000000000e+00 
  761,2.971022510760e-10,3.551488717335e-12,-1.816025407919e-11,0.000000000000e+00 
  762,2.982308393211e-10,3.513789457522e-12,-1.813005051662e-11,0.000000000000e+00 
  763,2.993528835431e-10,3.475999950307e-12,-1.809481885943e-11,0.000000000000e+00 
  764,3.004677682400e-10,3.438138204322e-12,-1.805454948829e-11,0.000000000000e+00 
  765,3.015750496461e-10,3.400219391664e-12,-1.800926784095e-11,0.000000000000e+00 
  766,3.026743244575e-10,3.362258080870e-12,-1.795900865535e-11,0.000000000000e+00 
  767,3.037651857594e-10,3.324268986798e-12,-1.790380732514e-11,0.000000000000e+00 
  768,3.048472230151e-10,3.286266971087e-12,-1.784369990216e-11,0.000000000000e+00 
  769,3.059200220542e-10,3.248267042627e-12,-1.777872309887e-11,0.000000000000e+00 
  770,3.069831650626e-10,3.210284358017e-12,-1.770891429081e-11,0.000000000000e+00 
  771,3.080362305704e-10,3.172334222037e-12,-1.763431151903e-11,0.000000000000e+00 
  772,3.090787934415e-10,3.134432088110e-12,-1.755495349252e-11,0.000000000000e+00 
  773,3.101104248623e-10,3.096593558768e-12,-1.747087959070e-11,0.000000000000e+00 
  774,3.111306923303e-10,3.058834386115e-12,-1.738212986585e-11,0.000000000000e+00 
  775,3.121391596438e-10,3.021170472294e-12,-1.728874504551e-11,0.000000000000e+00 
  776,3.131353868900e-10,2.983617869955e-12,-1.719076653498e-11,0.000000000000e+00 
  777,3.141189304344e-10,2.946192782711e-12,-1.708823641977e-11,0.000000000000e+00 
  778,3.150893429097e-10,2.908911565615e-12,-1.698119746798e-11,0.000000000000e+00 
  779,3.160461732043e-10,2.871790725616e-12,-1.686969313282e-11,0.000000000000e+00 
  780,3.169889664519e-10,2.834846922028e-12,-1.675376755501e-11,0.000000000000e+00 
  781,3.179172640198e-10,2.798096966993e-12,-1.663346556524e-11,0.000000000000e+00 
  782,3.188306034982e-10,2.761557825949e-12,-1.650883268661e-11,0.000000000000e+00 
  783,3.197285186890e-10,2.725246618094e-12,-1.637991513709e-11,0.000000000000e+00 
  784,3.206105395947e-10,2.689180616849e-12,-1.624675983195e-11,0.000000000000e+00 
  785,3.214761924074e-10,2.653377250326e-12,-1.610941438621e-11,0.000000000000e+00 
  786,3.223249994976e-10,2.617854101791e-12,-1.596792711707e-11,0.000000000000e+00 
  787,3.231564794031e-10,2.582628910131e-12,-1.582234704640e-11,0.000000000000e+00 
  788,3.239701468183e-10,2.547719570317e-12,-1.567272390314e-11,0.000000000000e+00 
  789,3.247655125824e-10,2.513144133872e-12,-1.551910812576e-11,0.000000000000e+00 
  790,3.255420836692e-10,2.478920809332e-12,-1.536155086472e-11,0.000000000000e+00 
  791,3.262993631753e-10,2.445067962714e-12,-1.520010398487e-11,0.000000000000e+00 
  792,3.270368503094e-10,2.411604117982e-12,-1.503482006798e-11,0.000000000000e+00 
  793,3.277540403810e-10,2.378547957509e-12,-1.486575241508e-11,0.000000000000e+00 
  794,3.284504247896e-10,2.345918322544e-12,-1.469295504899e-11,0.000000000000e+00 
  795,3.291254910134e-10,2.313734213679e-12,-1.451648271673e-11,0.000000000000e+00 
  796,3.297787225982e-10,2.282014791307e-12,-1.433639089197e-11,0.000000000000e+00 
  797,3.304095991464e-10,2.250779376098e-12,-1.415273577746e-11,0.000000000000e+00 
  798,3.310176590806e-10,2.220045660482e-12,-1.396557709628e-11,0.000000000000e+00 
  799,3.316026892139e-10,2.189824306340e-12,-1.377498651652e-11,0.000000000000e+00 
  800,3.321645386241e-10,2.160124249453e-12,-1.358103938548e-11,0.000000000000e+00 
  801,3.327030561935e-10,2.130954479658e-12,-1.338381195783e-11,0.000000000000e+00 
  802,3.332180906100e-10,2.102324040971e-12,-1.318338139853e-11,0.000000000000e+00 
  803,3.337094903676e-10,2.074242031719e-12,-1.297982578589e-11,0.000000000000e+00 
  804,3.341771037673e-10,2.046717604666e-12,-1.277322411444e-11,0.000000000000e+00 
  805,3.346207789179e-10,2.019759967143e-12,-1.256365629797e-11,0.000000000000e+00 
  806,3.350403637363e-10,1.993378381177e-12,-1.235120317249e-11,0.000000000000e+00 
  807,3.354357059489e-10,1.967582163616e-12,-1.213594649916e-11,0.000000000000e+00 
  808,3.358066530917e-10,1.942380686260e-12,-1.191796896731e-11,0.000000000000e+00 
  809,3.361530525116e-10,1.917783375992e-12,-1.169735419739e-11,0.000000000000e+00 
  810,3.364747513667e-10,1.893799714900e-12,-1.147418674393e-11,0.000000000000e+00 
  811,3.367715966270e-10,1.870439240410e-12,-1.124855209851e-11,0.000000000000e+00 
  812,3.370434350758e-10,1.847711545414e-12,-1.102053669277e-11,0.000000000000e+00 
  813,3.372901133095e-10,1.825626278398e-12,-1.079022790132e-11,0.000000000000e+00 
  814,3.375114777391e-10,1.804193143569e-12,-1.055771404475e-11,0.000000000000e+00 
  815,3.377073745905e-10,1.783421900986e-12,-1.032308439260e-11,0.000000000000e+00 
  816,3.378776499054e-10,1.763322366684e-12,-1.008642916632e-11,0.000000000000e+00 
  817,3.380221495420e-10,1.743904412810e-12,-9.847839542217e-12,0.000000000000e+00 
  818,3.381407191759e-10,1.725177967742e-12,-9.607407654479e-12,0.000000000000e+00 
  819,3.382332043004e-10,1.707153016226e-12,-9.365226598102e-12,0.000000000000e+00 
  820,3.382994502278e-10,1.689839599499e-12,-9.121390431874e-12,0.000000000000e+00 
  821,3.383393020895e-10,1.673247815419e-12,-8.875994181346e-12,0.000000000000e+00 
  822,3.383526048375e-10,1.657387818594e-12,-8.629133841804e-12,0.000000000000e+00 
  823,3.383392032445e-10,1.642269820509e-12,-8.380906381232e-12,0.000000000000e+00 
  824,3.382989419048e-10,1.627904089655e-12,-8.131409743289e-12,0.000000000000e+00 
  825,3.382316652353e-10,1.614300951661e-12,-7.880742850278e-12,0.000000000000e+00 
  826,3.381372174759e-10,1.601470789414e-12,-7.629005606115e-12,0.000000000000e+00 
  827,3.380154426903e-10,1.589424043197e-12,-7.376298899297e-12,0.000000000000e+00 
  828,3.378661847669e-10,1.578171210809e-12,-7.122724605878e-12,0.000000000000e+00 
  829,3.376892874195e-10,1.567722847702e-12,-6.868385592433e-12,0.000000000000e+00 
  830,3.374845941879e-10,1.558089567100e-12,-6.613385719035e-12,0.000000000000e+00 
  831,3.372519484387e-10,1.549282040135e-12,-6.357829842218e-12,0.000000000000e+00 
  832,3.369911933660e-10,1.541310995972e-12,-6.101823817952e-12,0.000000000000e+00 
  833,3.367022249449e-10,1.534185161880e-12,-5.845469446829e-12,0.000000000000e+00 
  834,3.363851518063e-10,1.527905043622e-12,-5.588849206531e-12,0.000000000000e+00 
  835,3.360401381646e-10,1.522469036344e-12,-5.332041257750e-12,0.000000000000e+00 
  836,3.356673511287e-10,1.517875474537e-12,-5.075124479828e-12,0.000000000000e+00 
  837,3.352669607121e-10,1.514122631807e-12,-4.818178472848e-12,0.000000000000e+00 
  838,3.348391398425e-10,1.511208720645e-12,-4.561283559737e-12,0.000000000000e+00 
  839,3.343840643719e-10,1.509131892205e-12,-4.304520788359e-12,0.000000000000e+00 
  840,3.339019130865e-10,1.507890236072e-12,-4.047971933610e-12,0.000000000000e+00 
  841,3.333928677162e-10,1.507481780036e-12,-3.791719499519e-12,0.000000000000e+00 
  842,3.328571129452e-10,1.507904489865e-12,-3.535846721341e-12,0.000000000000e+00 
  843,3.322948364211e-10,1.509156269077e-12,-3.280437567657e-12,0.000000000000e+00 
  844,3.317062287653e-10,1.511234958714e-12,-3.025576742466e-12,0.000000000000e+00 
  845,3.310914835826e-10,1.514138337113e-12,-2.771349687286e-12,0.000000000000e+00 
  846,3.304507974714e-10,1.517864119677e-12,-2.517842583248e-12,0.000000000000e+00 
  847,3.297843700333e-10,1.522409958653e-12,-2.265142353194e-12,0.000000000000e+00 
  848,3.290924038830e-10,1.527773442899e-12,-2.013336663772e-12,0.000000000000e+00 
  849,3.283751046583e-10,1.533952097659e-12,-1.762513927536e-12,0.000000000000e+00 
  850,3.276326810299e-10,1.540943384336e-12,-1.512763305038e-12,0.000000000000e+00 
  851,3.268653447115e-10,1.548744700262e-12,-1.264174706927e-12,0.000000000000e+00 
  852,3.260733104692e-10,1.557353378477e-12,-1.016838796046e-12,0.000000000000e+00 
  853,3.252567961319e-10,1.566766687491e-12,-7.708469895293e-13,0.000000000000e+00 
  854,3.244160226009e-10,1.576981831068e-12,-5.262914608962e-13,0.000000000000e+00 
  855,3.235512138599e-10,1.587995947990e-12,-2.832651421498e-13,0.000000000000e+00 
  856,3.226625969848e-10,1.599806111833e-12,-4.186172587337e-14,0.000000000000e+00 
  857,3.217504021534e-10,1.612409330741e-12,1.978243326733e-13,0.000000000000e+00 
  858,3.208148626559e-10,1.625802547196e-12,4.356978134575e-13,0.000000000000e+00 
  859,3.198562149040e-10,1.639982637792e-12,6.716627295765e-13,0.000000000000e+00 
  860,3.188746984415e-10,1.654946413006e-12,9.056223251613e-13,0.000000000000e+00 
  861,3.178705559535e-10,1.670690616972e-12,1.137479073280e-12,0.000000000000e+00 
  862,3.168440332769e-10,1.687211927254e-12,1.367134673841e-12,0.000000000000e+00 
  863,3.157953794098e-10,1.704506954618e-12,1.594490051496e-12,0.000000000000e+00 
  864,3.147248465217e-10,1.722572242803e-12,1.819445353545e-12,0.000000000000e+00 
  865,3.136326899634e-10,1.741404268297e-12,2.041899947837e-12,0.000000000000e+00 
  866,3.125191682764e-10,1.760999440105e-12,2.261752420677e-12,0.000000000000e+00 
  867,3.113845432034e-10,1.781354099527e-12,2.478900574726e-12,0.000000000000e+00 
  868,3.102290796980e-10,1.802464519924e-12,2.693241426906e-12,0.000000000000e+00 
  869,3.090530459342e-10,1.824326906499e-12,2.904671206302e-12,0.000000000000e+00 
  870,3.078567300307e-10,1.846936148816e-12,3.113096347397e-12,0.000000000000e+00 
  871,3.066404905089e-10,1.870282055906e-12,3.318466676169e-12,0.000000000000e+00 
  872,3.054047067013e-10,1.894353057540e-12,3.520742776669e-12,0.000000000000e+00 
  873,3.041497621260e-10,1.919137445328e-12,3.719885045802e-12,0.000000000000e+00 
  874,3.028760445000e-10,1.944623372293e-12,3.915853692970e-12,0.000000000000e+00 
  875,3.015839457515e-10,1.970798852445e-12,4.108608739721e-12,0.000000000000e+00 
  876,3.002738620320e-10,1.997651760355e-12,4.298110019389e-12,0.000000000000e+00 
  877,2.989461937296e-10,2.025169830736e-12,4.484317176742e-12,0.000000000000e+00 
  878,2.976013454809e-10,2.053340658011e-12,4.667189667624e-12,0.000000000000e+00 
  879,2.962397261837e-10,2.082151695890e-12,4.846686758601e-12,0.000000000000e+00 
  880,2.948617490098e-10,2.111590256948e-12,5.022767526607e-12,0.000000000000e+00 
  881,2.934678314172e-10,2.141643512198e-12,5.195390858584e-12,0.000000000000e+00 
  882,2.920583951627e-10,2.172298490665e-12,5.364515451133e-12,0.000000000000e+00 
  883,2.906338663144e-10,2.203542078964e-12,5.530099810153e-12,0.000000000000e+00 
  884,2.891946752646e-10,2.235361020870e-12,5.692102250487e-12,0.000000000000e+00 
  885,2.877412567417e-10,2.267741916901e-12,5.850480895571e-12,0.000000000000e+00 
  886,2.862740498232e-10,2.300671223883e-12,6.005193677071e-12,0.000000000000e+00 
  887,2.847934979481e-10,2.334135254535e-12,6.156198334534e-12,0.000000000000e+00 
  888,2.833000489294e-10,2.368120177037e-12,6.303452415029e-12,0.000000000000e+00 
  889,2.817941549666e-10,2.402612014609e-12,6.446913272795e-12,0.000000000000e+00 
  890,2.802762726583e-10,2.437596645084e-12,6.586538068880e-12,0.000000000000e+00 
  891,2.787468630148e-10,2.473059800482e-12,6.722283770792e-12,0.000000000000e+00 
  892,2.772063914703e-10,2.508987066591e-12,6.854107152139e-12,0.000000000000e+00 
  893,2.756553278960e-10,2.545363882533e-12,6.981964792276e-12,0.000000000000e+00 
  894,2.740941466119e-10,2.582175540347e-12,7.105813075948e-12,0.000000000000e+00 
  895,2.725233264001e-10,2.619407184560e-12,7.225608192936e-12,0.000000000000e+00 
  896,2.709433505166e-10,2.657043811763e-12,7.341306137702e-12,0.000000000000e+00 
  897,2.693547067044e-10,2.695070270187e-12,7.452862709031e-12,0.000000000000e+00 
  898,2.677578872059e-10,2.733471259275e-12,7.560233509678e-12,0.000000000000e+00 
  899,2.661533887750e-10,2.772231329262e-12,7.663373946011e-12,0.000000000000e+00 
  900,2.645417126903e-10,2.811334880745e-12,7.762239227659e-12,0.000000000000e+00 
  901,2.629233647670e-10,2.850766164261e-12,7.856784367150e-12,0.000000000000e+00 
  902,2.612988553700e-10,2.890509279862e-12,7.946964179564e-12,0.000000000000e+00 
  903,2.596686994261e-10,2.930548176689e-12,8.032733282170e-12,0.000000000000e+00 
  904,2.580334164364e-10,2.970866652548e-12,8.114046094075e-12,0.000000000000e+00 
  905,2.563935304891e-10,3.011448353483e-12,8.190856835867e-12,0.000000000000e+00 
  906,2.547495702721e-10,3.052276773355e-12,8.263119529262e-12,0.000000000000e+00 
  907,2.531020690852e-10,3.093335253412e-12,8.330787996745e-12,0.000000000000e+00 
  908,2.514515648528e-10,3.134606981870e-12,8.393815861216e-12,0.000000000000e+00 
  909,2.497985705149e-10,3.176075421413e-12,8.452167547571e-12,0.000000000000e+00 
  910,2.481434846531e-10,3.217725600098e-12,8.505851481816e-12,0.000000000000e+00 
  911,2.464866794541e-10,3.259542840343e-12,8.554887424503e-12,0.000000000000e+00 
  912,2.448285302088e-10,3.301512332515e-12,8.599295518376e-12,0.000000000000e+00 
  913,2.431694153210e-10,3.343619134568e-12,8.639096289606e-12,0.000000000000e+00 
  914,2.415097163155e-10,3.385848171679e-12,8.674310649037e-12,0.000000000000e+00 
  915,2.398498178463e-10,3.428184235886e-12,8.704959893419e-12,0.000000000000e+00 
  916,2.381901077048e-10,3.470611985724e-12,8.731065706656e-12,0.000000000000e+00 
  917,2.365309768282e-10,3.513115945861e-12,8.752650161045e-12,0.000000000000e+00 
  918,2.348728193075e-10,3.555680506739e-12,8.769735718511e-12,0.000000000000e+00 
  919,2.332160323958e-10,3.598289924210e-12,8.782345231856e-12,0.000000000000e+00 
  920,2.315610165168e-10,3.640928319168e-12,8.790501945994e-12,0.000000000000e+00 
  921,2.299081752727e-10,3.683579677194e-12,8.794229499193e-12,0.000000000000e+00 
  922,2.282579154524e-10,3.726227848187e-12,8.793551924318e-12,0.000000000000e+00 
  923,2.266106470401e-10,3.768856546006e-12,8.788493650067e-12,0.000000000000e+00 
  924,2.249667832231e-10,3.811449348103e-12,8.779079502217e-12,0.000000000000e+00 
  925,2.233267404004e-10,3.853989695162e-12,8.765334704859e-12,0.000000000000e+00 
  926,2.216909381908e-10,3.896460890735e-12,8.747284881644e-12,0.000000000000e+00 
  927,2.200597994409e-10,3.938846100882e-12,8.724956057019e-12,0.000000000000e+00 
  928,2.184337502338e-10,3.981128353806e-12,8.698374657473e-12,0.000000000000e+00 
  929,2.168132198968e-10,4.023290539489e-12,8.667567512771e-12,0.000000000000e+00 
  930,2.151986410100e-10,4.065315409331e-12,8.632561857201e-12,0.000000000000e+00 
  931,2.135904494146e-10,4.107185575788e-12,8.593385330810e-12,0.000000000000e+00 
  932,2.119890842207e-10,4.148883512006e-12,8.550065980647e-12,0.000000000000e+00 
  933,2.103949878160e-10,4.190391551462e-12,8.502632262004e-12,0.000000000000e+00 
  934,2.088086058737e-10,4.231691887597e-12,8.451113039655e-12,0.000000000000e+00 
  935,2.072303873609e-10,4.272766573456e-12,8.395537589096e-12,0.000000000000e+00 
